ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
CVCB3.SA,BEAR_CALM,-0.09785426949169343,0,MAX_DAYS,10,2.690000057220459,2.430000066757202,2.4071429116385326,PRICE,TEST,2022-07
CVCB3.SA,BEAR_CALM,0.22661626134757648,1,PROFIT_TARGET,3,2.2699999809265137,2.787142889840262,2.0114285264696394,PRICE,TEST,2022-07
CYRE3.SA,BEAR_CALM,0.02223093220186354,1,SIGNAL,1,10.590858459472656,10.839012145996094,9.881847703981244,PRICE,TRAIN,2022-07
CXSE3.SA,BEAR_CALM,-0.014396528771573068,0,MAX_DAYS,10,5.086697578430176,5.019570827484131,4.907693745032436,PRICE,TRAIN,2022-07
DIRR3.SA,BEAR_CALM,0.019151534443399322,1,SIGNAL,1,2.7026896476745605,2.7576935291290283,2.4226704922186104,PRICE,TRAIN,2022-07
ECOR3.SA,BEAR_CALM,-0.07402417419388133,0,STOP_LOSS,7,5.172037124633789,4.795387792132237,4.795387792132237,PRICE,TRAIN,2022-07
ECOR3.SA,BEAR_CALM,0.0698172593655065,1,MAX_DAYS,10,4.786201000213623,5.12610387802124,4.3764798018765605,PRICE,TRAIN,2022-07
ELET3.SA,BEAR_CALM,-0.07619451403948788,0,STOP_LOSS,4,28.20537567138672,26.090127229609877,26.090127229609877,PRICE,TRAIN,2022-07
ELET3.SA,BEAR_CALM,0.07334011041670893,1,MAX_DAYS,10,27.1033992767334,29.123689651489258,24.90818929095896,PRICE,TRAIN,2022-07
ELET3.SA,BEAR_CALM,-0.006015722765065144,0,MAX_DAYS,10,29.525999069213867,29.38381004333496,27.729350214449585,PRICE,TRAIN,2022-07
ELET6.SA,BEAR_CALM,0.019504247565189294,1,MAX_DAYS,10,34.17709732055664,34.884708404541016,31.72425637822874,PRICE,TRAIN,2022-07
ELET6.SA,BEAR_CALM,0.051049550510576226,1,MAX_DAYS,10,28.0200138092041,29.484046936035156,26.379364188507427,PRICE,TRAIN,2022-07
EMBR3.SA,BEAR_CALM,-0.03290527895041886,0,MAX_DAYS,10,11.658005714416504,11.288385391235352,10.708982354759526,PRICE,TRAIN,2022-07
EZTC3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,12.128777503967285,10.915899753570557,10.856939779186304,PRICE,TRAIN,2022-07
EZTC3.SA,BEAR_CALM,0.04685490805043422,1,MAX_DAYS,10,11.042242050170898,11.5728759765625,9.854631507267733,PRICE,TRAIN,2022-07
GOAU4.SA,BEAR_CALM,-0.003883457866101468,0,END_CLOSED,3,9.510238647460938,9.484718322753906,9.103142471957046,PRICE,TEST,2022-07
HYPE3.SA,BEAR_CALM,-0.023303653119033395,0,MAX_DAYS,10,33.81144332885742,33.0640869140625,31.491541369827363,PRICE,TRAIN,2022-07
HYPE3.SA,BEAR_CALM,0.05223297177725681,1,MAX_DAYS,10,33.703399658203125,35.5042724609375,31.791898873714853,PRICE,TRAIN,2022-07
IGTI11.SA,BEAR_CALM,0.03996360865386137,1,SIGNAL,2,16.730188369750977,17.41886329650879,15.573217455412369,PRICE,TRAIN,2022-07
HAPV3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,69.5999984741211,62.63999862670899,60.32142802647182,PRICE,TRAIN,2022-07
HAPV3.SA,BEAR_CALM,0.18213329094780825,1,MAX_DAYS,10,36.0,42.599998474121094,29.378570556640625,PRICE,TRAIN,2022-07
HAPV3.SA,BEAR_CALM,-0.033607327280444486,0,MAX_DAYS,10,64.79999542236328,62.70000076293945,57.29999923706055,PRICE,TEST,2022-07
IRBR3.SA,BEAR_CALM,-0.10901677415653246,0,STOP_LOSS,2,31.799999237060547,28.371425901140487,28.371425901140487,PRICE,TRAIN,2022-07
IRBR3.SA,BEAR_CALM,-0.06064907771076502,0,MAX_DAYS,10,20.690000534057617,19.459999084472656,18.72428594316755,PRICE,TRAIN,2022-07
ITSA4.SA,BEAR_CALM,-0.03590530288508755,0,STOP_LOSS,7,5.20723295211792,5.026514355321459,5.026514355321459,PRICE,TRAIN,2022-07
ITUB4.SA,BEAR_CALM,0.008520770992196704,1,MAX_DAYS,10,16.4725341796875,16.632659912109375,15.693687397520964,PRICE,TRAIN,2022-07
KLBN11.SA,BEAR_CALM,-0.043813313780515915,0,STOP_LOSS,4,14.652318000793457,14.027934176213744,14.027934176213744,PRICE,TRAIN,2022-07
KLBN11.SA,BEAR_CALM,-0.04782062945291834,0,STOP_LOSS,5,13.835028648376465,13.190030904289996,13.190030904289996,PRICE,TRAIN,2022-07
LREN3.SA,BEAR_CALM,0.034839995651047985,1,SIGNAL,2,18.157072067260742,18.811452865600586,16.58813819991377,PRICE,TRAIN,2022-07
LREN3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,9,12.982518196105957,11.684266376495362,11.430624995650911,PRICE,TRAIN,2022-07
LREN3.SA,BEAR_CALM,0.19063147769086317,1,PROFIT_TARGET,9,12.505278587341309,14.904184657686901,11.305825552168512,PRICE,TRAIN,2022-07
LREN3.SA,BEAR_CALM,0.007182778627643806,1,SIGNAL,1,16.545429229736328,16.684125900268555,15.411397262067098,PRICE,TEST,2022-07
LREN3.SA,BEAR_CALM,-0.08200811198479488,0,STOP_LOSS,6,16.15382194519043,14.848462092461045,14.848462092461045,PRICE,TEST,2022-07
MRVE3.SA,BEAR_CALM,0.04264902906109045,1,SIGNAL,2,8.08272647857666,8.437146186828613,7.03915933868464,PRICE,TRAIN,2022-07
MGLU3.SA,BEAR_CALM,-0.06351454500333001,0,STOP_LOSS,2,30.59989356994629,28.693075124984762,28.693075124984762,PRICE,TEST,2022-07
MGLU3.SA,BEAR_CALM,-0.05151453271124342,0,MAX_DAYS,10,28.874679565429688,27.421863555908203,25.969051403744707,PRICE,TEST,2022-07
MGLU3.SA,BEAR_CALM,-0.0012,0,MAX_DAYS,10,27.331064224243164,27.331064224243164,24.78863922396411,PRICE,TEST,2022-07
PCAR3.SA,BEAR_CALM,0.056464231595007776,1,MAX_DAYS,10,13.699999809265137,14.489999771118164,12.624285697937012,PRICE,TRAIN,2022-07
PCAR3.SA,BEAR_CALM,0.1800836326592384,1,PROFIT_TARGET,7,14.09000015258789,16.64428656441825,12.812856946672712,PRICE,TRAIN,2022-07
RADL3.SA,BEAR_CALM,0.0423618002386422,1,SIGNAL,2,17.009641647338867,17.750612258911133,16.292203798483783,PRICE,TRAIN,2022-07
RAIL3.SA,BEAR_CALM,0.010085230577273264,1,SIGNAL,1,15.164337158203125,15.335470199584961,14.365713604079742,PRICE,TRAIN,2022-07
RAIL3.SA,BEAR_CALM,0.050458191416338095,1,MAX_DAYS,10,14.907636642456055,15.677738189697266,14.151796278091574,PRICE,TRAIN,2022-07
RDOR3.SA,BEAR_CALM,0.20352036149533678,1,PROFIT_TARGET,5,24.437480926513672,29.440330855824946,21.936055961858035,PRICE,TRAIN,2022-07
RDOR3.SA,BEAR_CALM,0.00011725076058919487,1,MAX_DAYS,10,21.540103912353516,21.568477630615234,19.187301478912104,PRICE,TRAIN,2022-07
RDOR3.SA,BEAR_CALM,-0.0693940637537678,0,STOP_LOSS,4,25.068628311157227,23.35909667388666,23.35909667388666,PRICE,TEST,2022-07
RDOR3.SA,BEAR_CALM,0.01764518900163057,1,END_CLOSED,1,23.592891693115234,24.037504196166992,21.72929926976324,PRICE,TEST,2022-07
RECV3.SA,BEAR_CALM,-0.08107858746069288,0,STOP_LOSS,6,15.97932243347168,14.702916728907,14.702916728907,PRICE,TRAIN,2022-07
RECV3.SA,BEAR_CALM,-0.07472567281937961,0,STOP_LOSS,2,15.544746398925781,14.401808461138135,14.401808461138135,PRICE,TRAIN,2022-07
RECV3.SA,BEAR_CALM,-0.04135181064718487,0,MAX_DAYS,10,14.557401657104492,13.972895622253418,13.372473511594949,PRICE,TRAIN,2022-07
RECV3.SA,BEAR_CALM,0.015324297511655073,1,MAX_DAYS,10,13.862310409545898,14.091375350952148,12.554503219682623,PRICE,TRAIN,2022-07
RECV3.SA,BEAR_CALM,0.07503833535939583,1,MAX_DAYS,10,14.194058418273926,15.276189804077148,13.260877429694668,PRICE,TRAIN,2022-07
RENT3.SA,BEAR_CALM,0.06101553746229103,1,SIGNAL,3,46.72529983520508,49.63233947753906,44.83749693356273,PRICE,TRAIN,2022-07
SANB11.SA,BEAR_CALM,-0.04691299162515663,0,STOP_LOSS,6,23.178701400756836,22.119133617742033,22.119133617742033,PRICE,TRAIN,2022-07
SLCE3.SA,BEAR_CALM,-0.039976235696246774,0,MAX_DAYS,10,17.008285522460938,16.34876823425293,16.033099735788653,PRICE,TRAIN,2022-07
SLCE3.SA,BEAR_CALM,-0.008332518106810037,0,MAX_DAYS,10,16.25139808654785,16.13548469543457,15.111743712573537,PRICE,TRAIN,2022-07
SLCE3.SA,BEAR_CALM,0.011061305353786334,1,MAX_DAYS,10,16.260671615600586,16.46004867553711,15.473769161565663,PRICE,TRAIN,2022-07
SLCE3.SA,BEAR_CALM,0.09640474716776279,1,PROFIT_TARGET,7,16.232852935791016,17.817256442400375,15.440651182486336,PRICE,TRAIN,2022-07
SUZB3.SA,BEAR_CALM,-0.055325308476848044,0,STOP_LOSS,5,45.05120086669922,42.61279072253668,42.61279072253668,PRICE,TRAIN,2022-07
SUZB3.SA,BEAR_CALM,0.04213334509082376,1,MAX_DAYS,10,41.096778869628906,42.87763977050781,38.504941499879216,PRICE,TRAIN,2022-07
SUZB3.SA,BEAR_CALM,-0.06431811264640999,0,STOP_LOSS,5,38.95854187011719,36.49955223581925,36.49955223581925,PRICE,TRAIN,2022-07
SUZB3.SA,BEAR_CALM,0.11519102252323518,1,PROFIT_TARGET,6,35.95882034301758,40.144104211470705,33.866178408791015,PRICE,TRAIN,2022-07
TOTS3.SA,BEAR_CALM,0.10364822491703504,1,MAX_DAYS,10,24.33066749572754,26.881694793701172,22.474252547472513,PRICE,TRAIN,2022-07
UGPA3.SA,BEAR_CALM,0.011436981618625587,1,MAX_DAYS,10,10.34327220916748,10.473979949951172,9.776875153689414,PRICE,TRAIN,2022-07
USIM5.SA,BEAR_CALM,0.1308673461123567,1,PROFIT_TARGET,4,6.103800296783447,6.909913003179453,5.700743943585445,PRICE,TRAIN,2022-07
VALE3.SA,BEAR_CALM,0.039123693307391606,1,MAX_DAYS,10,50.48656463623047,52.522369384765625,46.68837593594413,PRICE,TRAIN,2022-07
VALE3.SA,BEAR_CALM,0.021865135289654038,1,MAX_DAYS,10,52.81137466430664,54.029476165771484,50.791883400639726,PRICE,TEST,2022-07
VBBR3.SA,BEAR_CALM,0.0030787225828555545,1,MAX_DAYS,10,12.097002983093262,12.148762702941895,11.298422909497297,PRICE,TRAIN,2022-07
VBBR3.SA,BEAR_CALM,-0.07465117080818409,0,STOP_LOSS,8,10.369239807128906,9.607607002904459,9.607607002904459,PRICE,TRAIN,2022-07
VIVT3.SA,BEAR_CALM,0.00740033406313554,1,MAX_DAYS,10,19.268573760986328,19.434289932250977,18.120989793195772,PRICE,TRAIN,2022-07
WEGE3.SA,BEAR_CALM,0.01880772064158074,1,SIGNAL,1,24.699594497680664,25.193777084350586,23.291652234665975,PRICE,TRAIN,2022-07
WEGE3.SA,BEAR_CALM,0.08165113878769978,1,PROFIT_TARGET,10,34.40618133544922,37.256772640427286,32.980885682960185,PRICE,TEST,2022-07
YDUQ3.SA,BEAR_CALM,0.10991122090703173,1,SIGNAL,2,11.581174850463867,12.867973327636719,10.434246737414437,PRICE,TRAIN,2022-07
YDUQ3.SA,BEAR_CALM,-0.12447081523779993,0,STOP_LOSS,3,9.725577354431152,8.52669750529214,8.52669750529214,PRICE,TRAIN,2022-07
YDUQ3.SA,BEAR_CALM,-0.0055056740108261545,0,MAX_DAYS,10,8.662569999694824,8.625271797180176,7.576917704633921,PRICE,TRAIN,2022-07
ABEV3.SA,BEAR_CALM,-0.01101865506211621,0,END_CLOSED,6,11.46897029876709,11.35636043548584,11.060601351718446,PRICE,TRAIN,2022-10
AURE3.SA,BEAR_CALM,0.06030511803351355,1,MAX_DAYS,10,10.825008392333984,11.490801811218262,10.163566952138407,PRICE,TRAIN,2022-10
ASAI3.SA,BEAR_CALM,-0.059511559837521454,0,MAX_DAYS,10,11.285013198852539,10.62696647644043,10.430533578098007,PRICE,TEST,2022-10
B3SA3.SA,BEAR_CALM,-0.03253148612075787,0,MAX_DAYS,10,10.864888191223145,10.52447509765625,9.834188044440975,PRICE,TEST,2022-10
BBDC3.SA,BEAR_CALM,0.015667506106461816,1,END_CLOSED,4,10.149397850036621,10.320592880249023,9.78488078683001,PRICE,TRAIN,2022-10
BBDC3.SA,BEAR_CALM,0.03795152402193378,1,SIGNAL,5,10.008367538452148,10.4002103805542,9.59013878062031,PRICE,TEST,2022-10
AZUL4.SA,BEAR_CALM,0.00424744690631771,1,MAX_DAYS,10,12.850000381469727,12.920000076293945,10.750000953674316,PRICE,TEST,2022-10
BBSE3.SA,BEAR_CALM,0.04511150190416733,1,MAX_DAYS,10,23.72156524658203,24.820146560668945,22.893142880769574,PRICE,TRAIN,2022-10
BBDC4.SA,BEAR_CALM,-0.05675120501650235,0,STOP_LOSS,3,11.517613410949707,10.877796107057224,10.877796107057224,PRICE,TRAIN,2022-10
BBDC4.SA,BEAR_CALM,0.13904947364612105,1,PROFIT_TARGET,6,10.777987480163574,12.289594551220997,10.022183944634863,PRICE,TRAIN,2022-10
BBDC4.SA,BEAR_CALM,0.0325884186140367,1,SIGNAL,1,11.408697128295898,11.79417896270752,10.941581418144114,PRICE,TEST,2022-10
BEEF3.SA,BEAR_CALM,0.027219142229780148,1,MAX_DAYS,10,10.691307067871094,10.995144844055176,9.610239995215922,PRICE,TRAIN,2022-10
BEEF3.SA,BEAR_CALM,-0.007342529315232625,0,END_CLOSED,3,8.140000343322754,8.09000015258789,7.64000061580113,PRICE,TRAIN,2022-10
BEEF3.SA,BEAR_CALM,-0.05901061013688926,0,STOP_LOSS,10,8.130000114440918,7.659999847412109,7.659999847412109,PRICE,TEST,2022-10
BEEF3.SA,BEAR_CALM,0.04303591447970354,1,MAX_DAYS,10,7.460000038146973,7.789999961853027,7.004615416893592,PRICE,TEST,2022-10
BEEF3.SA,BEAR_CALM,0.029591793674664447,1,MAX_DAYS,10,6.820000171661377,7.03000020980835,6.248571463993618,PRICE,TEST,2022-10
BRAP4.SA,BEAR_CALM,-0.031789276796273434,0,STOP_LOSS,10,16.727209091186523,16.215535862267078,16.215535862267078,PRICE,TEST,2022-10
BRAP4.SA,BEAR_CALM,0.07850762643539641,1,PROFIT_TARGET,9,16.004844665527344,17.280552845283744,15.366990575649144,PRICE,TEST,2022-10
BRKM5.SA,BEAR_CALM,0.02106179966078745,1,MAX_DAYS,10,22.459999084472656,22.959999084472656,20.44857052394322,PRICE,TRAIN,2022-10
BRKM5.SA,BEAR_CALM,-0.06276958236215804,0,STOP_LOSS,6,18.8700008392334,17.708182768388227,17.708182768388227,PRICE,TEST,2022-10
BRKM5.SA,BEAR_CALM,-0.06217169991447471,0,STOP_LOSS,2,17.760000228881836,16.67714282444545,16.67714282444545,PRICE,TEST,2022-10
COGN3.SA,BEAR_CALM,0.08617865693406021,1,MAX_DAYS,10,2.0056746006011963,2.1809277534484863,1.774785475734821,PRICE,TRAIN,2022-10
COGN3.SA,BEAR_CALM,-0.0012,0,MAX_DAYS,10,2.424334764480591,2.424334764480591,2.2023472310817125,PRICE,TEST,2022-10
CSAN3.SA,BEAR_CALM,-0.10629041336097325,0,STOP_LOSS,4,17.181968688964844,15.376308497086228,15.376308497086228,PRICE,TRAIN,2022-10
CPLE6.SA,BEAR_CALM,-0.051732658493008475,0,STOP_LOSS,4,5.801187038421631,5.508037634955003,5.508037634955003,PRICE,TRAIN,2022-10
CSNA3.SA,BEAR_CALM,-0.04357280902381535,0,MAX_DAYS,10,10.167830467224121,9.736990928649902,9.642204805101303,PRICE,TEST,2022-10
CSNA3.SA,BEAR_CALM,0.09890252708259348,1,PROFIT_TARGET,10,9.693906784057617,10.66429135044488,9.208714500863985,PRICE,TEST,2022-10
CVCB3.SA,BEAR_CALM,-0.04648306402231386,0,MAX_DAYS,10,2.6500000953674316,2.5299999713897705,2.364285775593349,PRICE,TRAIN,2022-10
CVCB3.SA,BEAR_CALM,-0.1012000000000001,0,HARD_STOP,2,2.430000066757202,2.187000060081482,2.1757143565586636,PRICE,TRAIN,2022-10
CVCB3.SA,BEAR_CALM,0.041535105435526055,1,MAX_DAYS,10,2.3399999141693115,2.440000057220459,2.0999999727521623,PRICE,TRAIN,2022-10
CVCB3.SA,BEAR_CALM,0.11619129848876816,1,MAX_DAYS,10,2.299999952316284,2.569999933242798,1.961428540093558,PRICE,TRAIN,2022-10
CVCB3.SA,BEAR_CALM,0.07411373240079419,1,SIGNAL,1,2.390000104904175,2.569999933242798,2.0199999809265137,PRICE,TEST,2022-10
ECOR3.SA,BEAR_CALM,-0.04492629202306755,0,MAX_DAYS,10,4.832134246826172,4.620842933654785,4.42267577753693,PRICE,TRAIN,2022-10
ELET3.SA,BEAR_CALM,-0.07619451403948788,0,STOP_LOSS,4,28.20537567138672,26.090127229609877,26.090127229609877,PRICE,TRAIN,2022-10
ELET3.SA,BEAR_CALM,0.07334011041670893,1,MAX_DAYS,10,27.1033992767334,29.123689651489258,24.90818929095896,PRICE,TRAIN,2022-10
ELET3.SA,BEAR_CALM,-0.04454280645973099,0,MAX_DAYS,10,31.073951721191406,29.72711944580078,29.427825491049266,PRICE,TEST,2022-10
EGIE3.SA,BEAR_CALM,0.018949790325739714,1,MAX_DAYS,10,22.74908447265625,23.207473754882812,21.359220663295964,PRICE,TRAIN,2022-10
EGIE3.SA,BEAR_CALM,0.0687494762363566,1,PROFIT_TARGET,6,22.419981002807617,23.988246931183077,21.635848038619887,PRICE,TRAIN,2022-10
ELET6.SA,BEAR_CALM,0.019504247565189294,1,MAX_DAYS,10,34.17709732055664,34.884708404541016,31.72425637822874,PRICE,TRAIN,2022-10
ELET6.SA,BEAR_CALM,0.051049550510576226,1,MAX_DAYS,10,28.0200138092041,29.484046936035156,26.379364188507427,PRICE,TRAIN,2022-10
EMBR3.SA,BEAR_CALM,-0.03606998513585371,0,STOP_LOSS,3,16.90260887145996,16.313215151355003,16.313215151355003,PRICE,TEST,2022-10
EMBR3.SA,BEAR_CALM,0.057728615061850876,1,MAX_DAYS,10,16.782732009887695,17.77171516418457,15.943595236144558,PRICE,TEST,2022-10
ENEV3.SA,BEAR_CALM,0.006799975031072415,1,MAX_DAYS,10,13.75,13.859999656677246,12.8757141658238,PRICE,TRAIN,2022-10
ENEV3.SA,BEAR_CALM,-0.043828817598017954,0,MAX_DAYS,10,11.260000228881836,10.779999732971191,10.420000076293945,PRICE,TEST,2022-10
EZTC3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,12.128777503967285,10.915899753570557,10.856939779186304,PRICE,TRAIN,2022-10
EZTC3.SA,BEAR_CALM,0.04685490805043422,1,MAX_DAYS,10,11.042242050170898,11.5728759765625,9.854631507267733,PRICE,TRAIN,2022-10
GGBR4.SA,BEAR_CALM,-0.061741069462668906,0,STOP_LOSS,10,17.6262264251709,16.559115826799896,16.559115826799896,PRICE,TEST,2022-10
GGBR4.SA,BEAR_CALM,0.08473717989194526,1,PROFIT_TARGET,10,16.506139755249023,17.92463085671745,15.79689420451481,PRICE,TEST,2022-10
GOAU4.SA,BEAR_CALM,-0.003883457866101468,0,END_CLOSED,3,9.510238647460938,9.484718322753906,9.103142471957046,PRICE,TRAIN,2022-10
GOAU4.SA,BEAR_CALM,-0.05305177081982506,0,STOP_LOSS,10,9.186992645263672,8.710630808098042,8.710630808098042,PRICE,TEST,2022-10
GOAU4.SA,BEAR_CALM,0.08533718170644752,1,PROFIT_TARGET,7,8.566018104553223,9.307297169767665,8.195378571946002,PRICE,TEST,2022-10
HAPV3.SA,BEAR_CALM,-0.06726212606988594,0,MAX_DAYS,10,115.79999542236328,108.1500015258789,103.13999481201172,PRICE,TRAIN,2022-10
HAPV3.SA,BEAR_CALM,-0.05601484495563271,0,MAX_DAYS,10,101.25,95.69999694824219,89.87142835344586,PRICE,TRAIN,2022-10
HAPV3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,69.5999984741211,62.63999862670899,60.32142802647182,PRICE,TRAIN,2022-10
HAPV3.SA,BEAR_CALM,-0.016989500454015947,0,MAX_DAYS,10,57.0,56.099998474121094,49.47499974568685,PRICE,TEST,2022-10
HYPE3.SA,BEAR_CALM,0.004311888685314048,1,END_CLOSED,6,33.764766693115234,33.95087432861328,31.941536118323487,PRICE,TRAIN,2022-10
HYPE3.SA,BEAR_CALM,-0.06406726761754203,0,STOP_LOSS,10,31.1170597076416,29.160815187530265,29.160815187530265,PRICE,TEST,2022-10
IGTI11.SA,BEAR_CALM,0.04666400448052941,1,SIGNAL,4,18.18918800354004,19.059795379638672,17.121993321050788,PRICE,TEST,2022-10
IRBR3.SA,BEAR_CALM,0.017847570607018783,1,MAX_DAYS,10,31.5,32.099998474121094,25.799999237060547,PRICE,TRAIN,2022-10
IRBR3.SA,BEAR_CALM,-0.06064907771076502,0,MAX_DAYS,10,20.690000534057617,19.459999084472656,18.72428594316755,PRICE,TRAIN,2022-10
KLBN11.SA,BEAR_CALM,0.011641079590311555,1,SIGNAL,1,14.018502235412598,14.198514938354492,13.103436894713633,PRICE,TRAIN,2022-10
LREN3.SA,BEAR_CALM,-0.07671152412035223,0,STOP_LOSS,9,12.702778816223145,11.743572627246412,11.743572627246412,PRICE,TRAIN,2022-10
LREN3.SA,BEAR_CALM,-0.027329064370294052,0,END_CLOSED,6,11.381103515625,11.083725929260254,10.270382870174616,PRICE,TRAIN,2022-10
LWSA3.SA,BEAR_CALM,0.09640274894659603,1,SIGNAL,3,5.6673431396484375,6.220491409301758,4.939516547956025,PRICE,TEST,2022-10
MGLU3.SA,BEAR_CALM,0.16109121874679463,1,MAX_DAYS,10,38.04556655883789,44.220027923583984,32.052708152089345,PRICE,TRAIN,2022-10
MGLU3.SA,BEAR_CALM,-0.09386413650389039,0,MAX_DAYS,10,23.517427444458008,21.338205337524414,21.234434497446493,PRICE,TRAIN,2022-10
MGLU3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,3,20.33939552307129,18.30545597076416,17.796970866037288,PRICE,TRAIN,2022-10
MRVE3.SA,BEAR_CALM,-0.10119999999999987,0,HARD_STOP,4,9.449999809265137,8.504999828338624,8.275713920593262,PRICE,TRAIN,2022-10
MRVE3.SA,BEAR_CALM,-0.029074538988168162,0,MAX_DAYS,10,8.609999656677246,8.369999885559082,7.357142312186105,PRICE,TRAIN,2022-10
MULT3.SA,BEAR_CALM,0.07267090419987551,1,SIGNAL,5,21.651046752929688,23.250429153442383,20.563467300972036,PRICE,TEST,2022-10
PCAR3.SA,BEAR_CALM,0.046418963908335976,1,MAX_DAYS,10,19.530000686645508,20.459999084472656,18.19000180562337,PRICE,TRAIN,2022-10
PCAR3.SA,BEAR_CALM,0.056464231595007776,1,MAX_DAYS,10,13.699999809265137,14.489999771118164,12.624285697937012,PRICE,TRAIN,2022-10
RDOR3.SA,BEAR_CALM,-0.0693940637537678,0,STOP_LOSS,4,25.068628311157227,23.35909667388666,23.35909667388666,PRICE,TRAIN,2022-10
RDOR3.SA,BEAR_CALM,0.01764518900163057,1,END_CLOSED,1,23.592891693115234,24.037504196166992,21.72929926976324,PRICE,TRAIN,2022-10
RAIZ4.SA,BEAR_CALM,0.010215575934529132,1,SIGNAL,1,3.930919885635376,3.9757936000823975,3.6257802648113286,PRICE,TRAIN,2022-10
RAIZ4.SA,BEAR_CALM,-0.015519757772251362,0,MAX_DAYS,10,3.7604007720947266,3.706552743911743,3.458850855655805,PRICE,TRAIN,2022-10
RECV3.SA,BEAR_CALM,-0.07670917204024133,0,STOP_LOSS,6,15.531808853149414,14.359014826360811,14.359014826360811,PRICE,TRAIN,2022-10
RECV3.SA,BEAR_CALM,-0.04135181064718487,0,MAX_DAYS,10,14.557401657104492,13.972895622253418,13.372473511594949,PRICE,TRAIN,2022-10
RECV3.SA,BEAR_CALM,0.0948764804123435,1,MAX_DAYS,10,15.70272159576416,17.211383819580078,14.533706408523395,PRICE,TEST,2022-10
RENT3.SA,BEAR_CALM,-0.06490226132481583,0,STOP_LOSS,10,50.60679244995117,47.383025332493666,47.383025332493666,PRICE,TEST,2022-10
SANB11.SA,BEAR_CALM,-0.017708530959632894,0,MAX_DAYS,10,23.6579647064209,23.267406463623047,22.229256666705787,PRICE,TRAIN,2022-10
SANB11.SA,BEAR_CALM,0.036932282561085696,1,SIGNAL,2,22.334550857543945,23.18621826171875,21.743597505197084,PRICE,TEST,2022-10
SLCE3.SA,BEAR_CALM,0.06930542494118583,1,MAX_DAYS,10,16.73070526123047,17.910310745239258,14.980961435747133,PRICE,TRAIN,2022-10
SLCE3.SA,BEAR_CALM,-0.039976235696246774,0,MAX_DAYS,10,17.008285522460938,16.34876823425293,16.033099735788653,PRICE,TRAIN,2022-10
SLCE3.SA,BEAR_CALM,-0.03879065950453766,0,STOP_LOSS,1,17.679481506347656,17.01489813682577,17.01489813682577,PRICE,TEST,2022-10
SLCE3.SA,BEAR_CALM,-0.018696686380442328,0,MAX_DAYS,10,17.225093841552734,16.9237117767334,16.381227294344107,PRICE,TEST,2022-10
TAEE11.SA,BEAR_CALM,-0.00799874657273527,0,MAX_DAYS,10,27.644540786743164,27.456592559814453,26.737495274398473,PRICE,TEST,2022-10
TIMS3.SA,BEAR_CALM,0.04220678346591398,1,MAX_DAYS,10,9.0954008102417,9.490202903747559,8.194054775283346,PRICE,TRAIN,2022-10
UGPA3.SA,BEAR_CALM,0.04816300154598672,1,MAX_DAYS,10,10.944524765014648,11.484779357910156,9.820445435412225,PRICE,TRAIN,2022-10
VALE3.SA,BEAR_CALM,-0.01952381521337212,0,MAX_DAYS,10,54.96600341796875,53.95881652832031,53.29836409142138,PRICE,TEST,2022-10
VALE3.SA,BEAR_CALM,0.08394912248039041,1,PROFIT_TARGET,6,51.746307373046875,56.152460037462376,49.543231040839125,PRICE,TEST,2022-10
VBBR3.SA,BEAR_CALM,-0.08813293277796178,0,STOP_LOSS,7,13.94965648651123,12.736971936893692,12.736971936893692,PRICE,TRAIN,2022-10
VBBR3.SA,BEAR_CALM,0.06232006849485892,1,MAX_DAYS,10,12.925275802612305,13.74629020690918,12.006345811183504,PRICE,TRAIN,2022-10
USIM5.SA,BEAR_CALM,-0.010789129311592503,0,MAX_DAYS,10,6.730777263641357,6.666234970092773,6.221819684252416,PRICE,TRAIN,2022-10
USIM5.SA,BEAR_CALM,0.1308673461123567,1,PROFIT_TARGET,4,6.103800296783447,6.909913003179453,5.700743943585445,PRICE,TRAIN,2022-10
USIM5.SA,BEAR_CALM,0.02033841857319394,1,END_CLOSED,4,6.283288955688477,6.418621063232422,6.031957445094261,PRICE,TRAIN,2022-10
USIM5.SA,BEAR_CALM,-0.041261670566975404,0,STOP_LOSS,4,6.273622035980225,6.022290256713068,6.022290256713068,PRICE,TEST,2022-10
USIM5.SA,BEAR_CALM,-0.041109263963990526,0,STOP_LOSS,7,6.089957237243652,5.846911526333081,5.846911526333081,PRICE,TEST,2022-10
USIM5.SA,BEAR_CALM,0.0807079081691183,1,PROFIT_TARGET,5,5.732292652130127,6.201812752279313,5.497532602055534,PRICE,TEST,2022-10
VIVT3.SA,BEAR_CALM,-0.01165192162847064,0,MAX_DAYS,10,17.118637084960938,16.939714431762695,15.828706344672312,PRICE,TRAIN,2022-10
WEGE3.SA,BEAR_CALM,0.024667235770168362,1,MAX_DAYS,10,33.57395553588867,34.442420959472656,32.29195710300037,PRICE,TRAIN,2022-10
