ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
ABEV3.SA,BEAR_CALM,-0.04055492727978285,0,STOP_LOSS,3,10.81967830657959,10.393870653633506,10.393870653633506,PRICE,TRAIN,2023-07
ABEV3.SA,BEAR_CALM,0.013870950847747344,1,END_CLOSED,6,10.28188419342041,10.43684196472168,9.865191776250182,PRICE,TRAIN,2023-07
ABEV3.SA,BEAR_CALM,0.03746426843785509,1,MAX_DAYS,10,10.373035430908203,10.774101257324219,10.008429972360167,PRICE,TEST,2023-07
AURE3.SA,BULL_CALM,0.00651388520967542,1,SIGNAL,1,12.345407485961914,12.440638542175293,11.903882293046884,PRICE,TRAIN,2023-07
AURE3.SA,BEAR_CALM,0.019543350554044416,1,MAX_DAYS,10,11.493091583251953,11.731496810913086,11.05743551628171,PRICE,TRAIN,2023-07
AURE3.SA,BEAR_CALM,-0.026296519775829273,0,STOP_LOSS,3,11.026216506958008,10.74949684633856,10.74949684633856,PRICE,TEST,2023-07
ALOS3.SA,BULL_CALM,0.015226346314389662,1,SIGNAL,1,22.08186149597168,22.4445858001709,21.188321850045558,PRICE,TRAIN,2023-07
ALOS3.SA,BEAR_CALM,0.021626764250277965,1,MAX_DAYS,10,19.247650146484375,19.68701171875,18.04746318332353,PRICE,TRAIN,2023-07
ASAI3.SA,BEAR_CALM,0.006882394232803214,1,SIGNAL,1,13.36719036102295,13.475229263305664,12.620748919618354,PRICE,TRAIN,2023-07
ASAI3.SA,BEAR_CALM,0.04891930058525582,1,MAX_DAYS,10,12.345745086669922,12.964505195617676,11.36162119385922,PRICE,TRAIN,2023-07
BBAS3.SA,BULL_CALM,-0.033155234053182124,0,STOP_LOSS,5,21.370750427246094,20.687843095451303,20.687843095451303,PRICE,TRAIN,2023-07
BBAS3.SA,BULL_CALM,0.002164354752538601,1,MAX_DAYS,10,20.299442291259766,20.36773681640625,19.37324711294218,PRICE,TRAIN,2023-07
BBDC3.SA,BULL_CALM,-0.0298147298105327,0,STOP_LOSS,5,11.929635047912598,11.588271764278318,11.588271764278318,PRICE,TRAIN,2023-07
BBDC3.SA,BULL_CALM,0.04008779215079259,1,MAX_DAYS,10,11.620619773864746,12.100409507751465,11.183569135948275,PRICE,TRAIN,2023-07
BBDC3.SA,SIDEWAYS_CALM,0.010600574217058824,1,MAX_DAYS,10,10.190160751342773,10.310410499572754,9.816358919104132,PRICE,TRAIN,2023-07
BBDC3.SA,BEAR_CALM,0.04641896488502426,1,MAX_DAYS,10,10.429182052612305,10.925808906555176,10.062579220785686,PRICE,TRAIN,2023-07
BBDC3.SA,BEAR_CALM,-0.005816524190214299,0,MAX_DAYS,10,9.831274032592773,9.785887718200684,9.572459623511348,PRICE,TRAIN,2023-07
AZUL4.SA,BULL_CALM,-0.08496718069398426,0,STOP_LOSS,2,21.1299991607666,19.35999870300293,19.35999870300293,PRICE,TRAIN,2023-07
AZUL4.SA,BULL_CALM,-0.09416065925551789,0,STOP_LOSS,5,19.31999969482422,17.523999786376955,17.523999786376955,PRICE,TRAIN,2023-07
AZUL4.SA,BULL_CALM,0.02015030818593764,1,MAX_DAYS,10,17.329999923706055,17.700000762939453,15.350000381469727,PRICE,TRAIN,2023-07
AZUL4.SA,BULL_CALM,-0.10119999999999998,0,HARD_STOP,9,17.170000076293945,15.45300006866455,15.345714841570173,PRICE,TRAIN,2023-07
AZUL4.SA,BEAR_CALM,-0.10085156262759967,0,STOP_LOSS,10,10.25,9.228571483067103,9.228571483067103,PRICE,TRAIN,2023-07
AZUL4.SA,BEAR_CALM,-0.04477065399154769,0,MAX_DAYS,10,9.40999984741211,9.0,8.349999972752162,PRICE,TRAIN,2023-07
AZUL4.SA,BEAR_CALM,-0.09435299069450856,0,STOP_LOSS,3,8.449999809265137,7.6628570556640625,7.6628570556640625,PRICE,TRAIN,2023-07
B3SA3.SA,BULL_CALM,-0.04394084640188769,0,STOP_LOSS,2,13.821044921875,13.230321763755551,13.230321763755551,PRICE,TRAIN,2023-07
B3SA3.SA,BULL_CALM,0.05520656829238799,1,MAX_DAYS,10,13.464735984802246,14.224235534667969,12.64710049386253,PRICE,TRAIN,2023-07
B3SA3.SA,BEAR_CALM,0.028317090023016613,1,MAX_DAYS,10,10.74882698059082,11.06610107421875,10.115654094565972,PRICE,TRAIN,2023-07
B3SA3.SA,BEAR_CALM,0.0170816969321542,1,MAX_DAYS,10,10.518082618713379,10.710371017456055,9.864307927535002,PRICE,TRAIN,2023-07
B3SA3.SA,BEAR_CALM,-0.0566096689481548,0,STOP_LOSS,9,10.46039867401123,9.88079144641855,9.88079144641855,PRICE,TRAIN,2023-07
B3SA3.SA,BEAR_CALM,-0.0016122706938002317,0,MAX_DAYS,10,10.152738571166992,10.148552894592285,9.615708901964938,PRICE,TRAIN,2023-07
B3SA3.SA,BEAR_CALM,0.013181454361078739,1,SIGNAL,1,10.109782218933105,10.255175590515137,9.770527449770308,PRICE,TEST,2023-07
BBDC4.SA,BULL_CALM,-0.025367252062598288,0,STOP_LOSS,2,13.514913558959961,13.188295236376348,13.188295236376348,PRICE,TRAIN,2023-07
BBDC4.SA,BULL_CALM,0.04671167200661106,1,MAX_DAYS,10,13.30246639251709,13.939809799194336,12.841709792086537,PRICE,TRAIN,2023-07
BBDC4.SA,BEAR_CALM,0.005733073889249908,1,MAX_DAYS,10,11.102009773254395,11.178980827331543,10.72398003232496,PRICE,TRAIN,2023-07
BBDC4.SA,BEAR_CALM,0.004206963498295392,1,MAX_DAYS,10,10.954541206359863,11.013772010803223,10.565125821419533,PRICE,TRAIN,2023-07
BBSE3.SA,SIDEWAYS_CALM,-0.03718845324817179,0,STOP_LOSS,8,24.529808044433594,23.647018194439866,23.647018194439866,PRICE,TRAIN,2023-07
BBSE3.SA,BEAR_CALM,0.03524803526185858,1,MAX_DAYS,10,23.682331085205078,24.54550552368164,22.804671161406958,PRICE,TRAIN,2023-07
BPAC11.SA,BULL_CALM,-0.04607775488622403,0,STOP_LOSS,2,30.222023010253906,28.86572646943391,28.86572646943391,PRICE,TRAIN,2023-07
BEEF3.SA,BEAR_CALM,-0.058761016677395216,0,MAX_DAYS,10,10.08176326751709,9.501446723937988,9.363744524230695,PRICE,TRAIN,2023-07
BEEF3.SA,BEAR_CALM,0.04303591447970354,1,MAX_DAYS,10,7.460000038146973,7.789999961853027,7.00428581237793,PRICE,TRAIN,2023-07
BEEF3.SA,BEAR_CALM,0.026577785523670273,1,MAX_DAYS,10,6.840000152587891,7.03000020980835,6.245714391980853,PRICE,TRAIN,2023-07
BEEF3.SA,BEAR_CALM,0.028650789820280888,1,MAX_DAYS,10,6.699999809265137,6.900000095367432,6.079999923706055,PRICE,TEST,2023-07
BEEF3.SA,BEAR_CALM,0.10178472357802013,1,PROFIT_TARGET,10,6.269999980926514,6.915714195796422,5.9471428734915595,PRICE,TEST,2023-07
BRAP4.SA,BEAR_CALM,0.027294016588988647,1,MAX_DAYS,10,16.636911392211914,17.110963821411133,16.260679487097637,PRICE,TRAIN,2023-07
BRAP4.SA,SIDEWAYS_CALM,-0.041472871071943106,0,STOP_LOSS,6,17.551923751831055,16.845057389508987,16.845057389508987,PRICE,TRAIN,2023-07
BRAP4.SA,BEAR_CALM,-0.04474142694797947,0,STOP_LOSS,9,16.65740394592285,15.932116808868466,15.932116808868466,PRICE,TRAIN,2023-07
BRAP4.SA,BEAR_CALM,0.04955277132477907,1,END_CLOSED,4,15.291929244995117,16.068037033081055,14.791174308793693,PRICE,TRAIN,2023-07
BRKM5.SA,SIDEWAYS_CALM,-0.007267945901974125,0,MAX_DAYS,10,24.719999313354492,24.56999969482422,22.929229589609,PRICE,TRAIN,2023-07
BRKM5.SA,BEAR_CALM,0.14845986541668518,1,PROFIT_TARGET,2,17.639999389648438,20.27999932425363,16.31999942234584,PRICE,TRAIN,2023-07
BRKM5.SA,BEAR_CALM,-0.0676434094366353,0,STOP_LOSS,8,19.200000762939453,17.924287251063756,17.924287251063756,PRICE,TRAIN,2023-07
BRKM5.SA,BEAR_CALM,0.0169509709248866,1,MAX_DAYS,10,17.6299991607666,17.950000762939453,16.354285376412527,PRICE,TRAIN,2023-07
CMIN3.SA,BULL_CALM,-0.02732829575660691,0,STOP_LOSS,4,3.3147852420806885,3.2281755529059684,3.2281755529059684,PRICE,TRAIN,2023-07
CMIN3.SA,BULL_CALM,-0.0649797592013264,0,STOP_LOSS,10,5.003057479858398,4.683963678522635,4.683963678522635,PRICE,TRAIN,2023-07
CMIG4.SA,BULL_CALM,-0.02242645699507375,0,MAX_DAYS,10,7.13944149017334,6.98789644241333,6.886866920809217,PRICE,TRAIN,2023-07
CMIG4.SA,BULL_CALM,0.017348383726389784,1,MAX_DAYS,10,6.959832668304443,7.088926315307617,6.70423629607075,PRICE,TRAIN,2023-07
COGN3.SA,BULL_CALM,0.04582193900153251,1,MAX_DAYS,10,3.10587477684021,3.2519190311431885,2.8235225124069525,PRICE,TRAIN,2023-07
COGN3.SA,BEAR_CALM,-0.0012,0,MAX_DAYS,10,2.424334764480591,2.424334764480591,2.211527266213257,PRICE,TRAIN,2023-07
COGN3.SA,BEAR_CALM,-0.10126580110556396,0,STOP_LOSS,6,2.112773895263672,1.9013574828791897,1.9013574828791897,PRICE,TRAIN,2023-07
COGN3.SA,BEAR_CALM,-0.05434006004320704,0,MAX_DAYS,10,2.015410900115967,1.9083118438720703,1.7664403154077881,PRICE,TRAIN,2023-07
COGN3.SA,BEAR_CALM,-0.07488418461808702,0,STOP_LOSS,2,1.8498940467834473,1.7135861123163556,1.7135861123163556,PRICE,TRAIN,2023-07
COGN3.SA,BEAR_CALM,-0.08204770685324272,0,STOP_LOSS,2,1.7720038890838623,1.6287414381164043,1.6287414381164043,PRICE,TRAIN,2023-07
COGN3.SA,BEAR_CALM,0.010099383049963918,1,END_CLOSED,4,1.7233223915100098,1.7427948713302612,1.555023754239116,PRICE,TRAIN,2023-07
CPFE3.SA,BEAR_CALM,-0.00607061962995694,0,MAX_DAYS,10,32.849998474121094,32.689998626708984,31.45428466796875,PRICE,TRAIN,2023-07
CPFE3.SA,BEAR_CALM,0.00741004844266633,1,END_CLOSED,3,32.52000045776367,32.79999923706055,31.451429639543807,PRICE,TRAIN,2023-07
CPLE6.SA,BULL_CALM,-0.024455927342680005,0,MAX_DAYS,10,7.5304460525512695,7.355318546295166,7.244712451973361,PRICE,TRAIN,2023-07
CSAN3.SA,BULL_CALM,0.014092201721189614,1,SIGNAL,1,17.687519073486328,17.95800018310547,16.895396717851863,PRICE,TRAIN,2023-07
CSAN3.SA,BEAR_CALM,-0.028977816794602783,0,MAX_DAYS,10,14.258208274841309,13.862146377563477,13.470225859858354,PRICE,TRAIN,2023-07
CSAN3.SA,BEAR_CALM,-0.03798003109009209,0,MAX_DAYS,10,13.920106887817383,13.408124923706055,13.212164151782163,PRICE,TRAIN,2023-07
CSAN3.SA,BEAR_CALM,-0.047133118176150866,0,STOP_LOSS,4,13.369484901428223,12.755382771496656,12.755382771496656,PRICE,TRAIN,2023-07
CSAN3.SA,BEAR_CALM,-0.05315396742939429,0,STOP_LOSS,4,13.050000190734863,12.372000905871834,12.372000905871834,PRICE,TRAIN,2023-07
CSAN3.SA,BEAR_CALM,0.10393646995233227,1,MAX_DAYS,10,12.460000038146973,13.770000457763672,11.7650761635813,PRICE,TRAIN,2023-07
CSNA3.SA,BEAR_CALM,0.04485262738739735,1,SIGNAL,1,10.478035926818848,10.960577011108398,9.986877864251666,PRICE,TRAIN,2023-07
CSNA3.SA,SIDEWAYS_CALM,-0.013708694290115807,0,MAX_DAYS,10,12.992748260498047,12.830225944519043,12.211093511818138,PRICE,TRAIN,2023-07
CVCB3.SA,BEAR_CALM,-0.05818000279445592,0,STOP_LOSS,2,3.509999990463257,3.31000018119812,3.31000018119812,PRICE,TRAIN,2023-07
CVCB3.SA,BEAR_CALM,-0.04300060463260349,0,MAX_DAYS,10,3.109999895095825,2.9800000190734863,2.775454499504783,PRICE,TRAIN,2023-07
CVCB3.SA,BEAR_CALM,-0.0929658646388978,0,STOP_LOSS,1,2.880000114440918,2.6157144137791226,2.6157144137791226,PRICE,TRAIN,2023-07
CVCB3.SA,BEAR_CALM,-0.09785426949169343,0,MAX_DAYS,10,2.690000057220459,2.430000066757202,2.4071429116385326,PRICE,TRAIN,2023-07
CVCB3.SA,BEAR_CALM,0.22661626134757648,1,PROFIT_TARGET,3,2.2699999809265137,2.787142889840262,2.0114285264696394,PRICE,TRAIN,2023-07
CVCB3.SA,BEAR_CALM,-0.08026979942012172,0,MAX_DAYS,10,2.1500000953674316,1.9800000190734863,1.894285832132612,PRICE,TRAIN,2023-07
CVCB3.SA,BEAR_CALM,0.040250800564520885,1,MAX_DAYS,10,1.9299999475479126,2.009999990463257,1.737142903464181,PRICE,TRAIN,2023-07
CVCB3.SA,BEAR_CALM,0.019742451183951105,1,END_CLOSED,9,1.909999966621399,1.9500000476837158,1.7328570910862513,PRICE,TRAIN,2023-07
CXSE3.SA,BULL_CALM,-0.005125312588024421,0,MAX_DAYS,10,8.338944435119629,8.306211471557617,8.109807813037808,PRICE,TRAIN,2023-07
CYRE3.SA,BULL_CALM,0.02414207211944084,1,SIGNAL,1,18.09424591064453,18.552791595458984,17.213835692307324,PRICE,TRAIN,2023-07
ECOR3.SA,BULL_CALM,-0.038237077270105745,0,STOP_LOSS,2,5.964207172393799,5.743310370494931,5.743310370494931,PRICE,TRAIN,2023-07
ECOR3.SA,BULL_CALM,0.1237426230031787,1,PROFIT_TARGET,5,5.724902629852295,6.440186980863837,5.367260454346524,PRICE,TRAIN,2023-07
ECOR3.SA,BEAR_CALM,-0.029732630562064453,0,MAX_DAYS,10,6.844263553619385,6.6489787101745605,6.419153813178655,PRICE,TRAIN,2023-07
ECOR3.SA,BEAR_CALM,0.003307551485471995,1,MAX_DAYS,10,6.741971969604492,6.772361755371094,6.303577574293999,PRICE,TRAIN,2023-07
ECOR3.SA,BEAR_CALM,-0.05778765049826264,0,STOP_LOSS,5,6.390282154083252,6.028671100962704,6.028671100962704,PRICE,TRAIN,2023-07
EGIE3.SA,BULL_CALM,-0.02268390139633982,0,STOP_LOSS,5,28.25627326965332,27.649218280900055,27.649218280900055,PRICE,TRAIN,2023-07
EGIE3.SA,BULL_CALM,0.002170830379798795,1,MAX_DAYS,10,27.849483489990234,27.943359375,27.070324146987875,PRICE,TRAIN,2023-07
ELET3.SA,SIDEWAYS_CALM,-0.04207333562708417,0,STOP_LOSS,10,34.67430114746094,33.25704679902618,33.25704679902618,PRICE,TRAIN,2023-07
ELET6.SA,BULL_CALM,-0.03170990610355142,0,MAX_DAYS,10,37.17134475708008,36.03725051879883,35.55483470503037,PRICE,TRAIN,2023-07
EMBR3.SA,BULL_CALM,0.05152203726646629,1,MAX_DAYS,10,17.432065963745117,18.351119995117188,16.499026420036706,PRICE,TRAIN,2023-07
ENEV3.SA,SIDEWAYS_CALM,0.012734432700961175,1,MAX_DAYS,10,12.199999809265137,12.369999885559082,11.5600004196167,PRICE,TRAIN,2023-07
ENGI11.SA,BEAR_CALM,0.03328281675703391,1,END_CLOSED,7,36.2021484375,37.45050048828125,34.334316894199816,PRICE,TRAIN,2023-07
EQTL3.SA,BEAR_CALM,-0.043346332593991475,0,STOP_LOSS,4,28.867448806762695,27.650791708212854,27.650791708212854,PRICE,TRAIN,2023-07
EQTL3.SA,BEAR_CALM,0.027544865294108024,1,MAX_DAYS,10,27.943700790405273,28.746938705444336,26.743263989790233,PRICE,TRAIN,2023-07
EQTL3.SA,BEAR_CALM,-0.002535573953668456,0,MAX_DAYS,10,28.182353973388672,28.14471435546875,26.787015380235434,PRICE,TRAIN,2023-07
EQTL3.SA,BEAR_CALM,-0.00832344926156494,0,MAX_DAYS,10,27.74009132385254,27.5424861907959,26.563866411289116,PRICE,TRAIN,2023-07
EQTL3.SA,BEAR_CALM,0.0898646634185801,1,PROFIT_TARGET,4,27.486024856567383,29.98903045884542,26.234522055428364,PRICE,TRAIN,2023-07
EZTC3.SA,BULL_CALM,0.04194168171565358,1,SIGNAL,2,15.314209938049316,15.97489070892334,14.407893491865496,PRICE,TRAIN,2023-07
EZTC3.SA,BEAR_CALM,0.08490762866908738,1,MAX_DAYS,10,13.735968589782715,14.918740272521973,12.454900222059228,PRICE,TRAIN,2023-07
EZTC3.SA,BEAR_CALM,0.013690067337800517,1,MAX_DAYS,10,10.978093147277832,11.141557693481445,10.160758677430428,PRICE,TRAIN,2023-07
EZTC3.SA,BEAR_CALM,0.05033847951010415,1,SIGNAL,1,11.184576034545898,11.761012077331543,10.728588887693112,PRICE,TEST,2023-07
FLRY3.SA,BULL_CALM,0.0142321717782413,1,SIGNAL,1,13.343937873840332,13.549863815307617,12.569659590179429,PRICE,TRAIN,2023-07
FLRY3.SA,BULL_CALM,-0.004354676674676948,0,MAX_DAYS,10,13.055643081665039,13.014456748962402,12.286070568235603,PRICE,TRAIN,2023-07
FLRY3.SA,SIDEWAYS_CALM,-0.015683642638396965,0,MAX_DAYS,10,13.423935890197754,13.229508399963379,12.886544174633105,PRICE,TRAIN,2023-07
FLRY3.SA,BEAR_CALM,0.027721058405437572,1,MAX_DAYS,10,12.56169319152832,12.9249906539917,11.884217081254665,PRICE,TRAIN,2023-07
FLRY3.SA,BEAR_CALM,0.028074807205719844,1,SIGNAL,4,12.831084251403809,13.206711769104004,12.216422128244078,PRICE,TEST,2023-07
GGBR4.SA,SIDEWAYS_CALM,0.03699442040654142,1,SIGNAL,6,19.28586196899414,20.02247428894043,18.281388348970385,PRICE,TRAIN,2023-07
GGBR4.SA,BEAR_CALM,0.08473717989194526,1,PROFIT_TARGET,10,16.506139755249023,17.92463085671745,15.79689420451481,PRICE,TRAIN,2023-07
GGBR4.SA,SIDEWAYS_CALM,0.03587746257616229,1,MAX_DAYS,10,17.30173110961914,17.943235397338867,16.537587543465115,PRICE,TEST,2023-07
GOAU4.SA,BULL_CALM,0.03398810092941571,1,SIGNAL,6,10.169687271118164,10.527539253234863,9.495592208625357,PRICE,TRAIN,2023-07
GOAU4.SA,BEAR_CALM,-0.0440060946307145,0,STOP_LOSS,5,9.510238647460938,9.103142471957046,9.103142471957046,PRICE,TRAIN,2023-07
GOAU4.SA,BULL_CALM,0.04077753468441867,1,MAX_DAYS,10,10.08736801147461,10.510810852050781,9.673333770949617,PRICE,TEST,2023-07
HAPV3.SA,BEAR_CALM,-0.033607327280444486,0,MAX_DAYS,10,64.79999542236328,62.70000076293945,57.29999923706055,PRICE,TRAIN,2023-07
HAPV3.SA,BEAR_CALM,0.07657779190628608,1,MAX_DAYS,10,54.0,58.20000076293945,48.942858014787944,PRICE,TRAIN,2023-07
HYPE3.SA,BULL_CALM,0.0046528796523686924,1,SIGNAL,1,41.81393051147461,42.05866241455078,40.91061307066194,PRICE,TRAIN,2023-07
HYPE3.SA,BULL_CALM,-0.03308942179588228,0,STOP_LOSS,2,41.46041488647461,40.138266228327545,40.138266228327545,PRICE,TRAIN,2023-07
HYPE3.SA,BULL_CALM,-0.0374497554174549,0,STOP_LOSS,6,40.86216354370117,39.380920109413964,39.380920109413964,PRICE,TRAIN,2023-07
HYPE3.SA,BEAR_CALM,0.016949427328201018,1,MAX_DAYS,10,26.232913970947266,26.709026336669922,24.73572464301817,PRICE,TRAIN,2023-07
IGTI11.SA,BULL_CALM,-0.045475565199102695,0,STOP_LOSS,8,20.93207359313965,20.005294204014177,20.005294204014177,PRICE,TRAIN,2023-07
IGTI11.SA,BULL_CALM,0.022186316256130968,1,MAX_DAYS,10,20.01465606689453,20.482725143432617,18.94064736402677,PRICE,TRAIN,2023-07
IGTI11.SA,BEAR_CALM,0.07596200332425149,1,MAX_DAYS,10,18.6531925201416,20.092510223388672,17.66512694470571,PRICE,TRAIN,2023-07
IRBR3.SA,BULL_CALM,0.06483548152778482,1,SIGNAL,1,43.310001373291016,46.16999816894531,40.04999923706055,PRICE,TRAIN,2023-07
IRBR3.SA,BEAR_CALM,-0.0568574650582321,0,STOP_LOSS,5,32.70000076293945,30.880001613071986,30.880001613071986,PRICE,TRAIN,2023-07
IRBR3.SA,BEAR_CALM,0.012352761516486767,1,END_CLOSED,8,30.989999771118164,31.40999984741211,29.185714176722936,PRICE,TRAIN,2023-07
ITSA4.SA,BULL_CALM,0.008116712699456886,1,MAX_DAYS,10,7.161273956298828,7.227993488311768,6.894394288051085,PRICE,TRAIN,2023-07
ITUB4.SA,BULL_CALM,-0.018920917234106514,0,MAX_DAYS,10,22.235713958740234,21.841676712036133,21.50946042650727,PRICE,TRAIN,2023-07
KLBN11.SA,BULL_CALM,-0.0375089781731003,0,STOP_LOSS,9,17.166507720947266,16.543209366799033,16.543209366799033,PRICE,TRAIN,2023-07
KLBN11.SA,BULL_CALM,0.07033056395064849,1,PROFIT_TARGET,5,16.682161331176758,17.875445739111534,16.08551912720937,PRICE,TRAIN,2023-07
KLBN11.SA,BULL_CALM,0.0029937749965939023,1,MAX_DAYS,10,19.73897933959961,19.821760177612305,18.6444111267793,PRICE,TEST,2023-07
LREN3.SA,BEAR_CALM,0.007182778627643806,1,SIGNAL,1,16.545429229736328,16.684125900268555,15.411397262067098,PRICE,TRAIN,2023-07
LREN3.SA,BEAR_CALM,-0.08200811198479488,0,STOP_LOSS,6,16.15382194519043,14.848462092461045,14.848462092461045,PRICE,TRAIN,2023-07
LREN3.SA,BEAR_CALM,0.03071480227692356,1,MAX_DAYS,10,10.107695579528809,10.430280685424805,9.247465567483069,PRICE,TRAIN,2023-07
LREN3.SA,BEAR_CALM,0.014530278991759939,1,MAX_DAYS,10,10.478045463562012,10.642868041992188,9.694662177151958,PRICE,TRAIN,2023-07
LWSA3.SA,BULL_CALM,-0.10393164597858853,0,STOP_LOSS,7,8.171066284179688,7.331639195405759,7.331639195405759,PRICE,TRAIN,2023-07
LWSA3.SA,BULL_CALM,-0.027481264170704976,0,MAX_DAYS,10,7.385014057159424,7.190926551818848,6.602196309570474,PRICE,TRAIN,2023-07
LWSA3.SA,SIDEWAYS_CALM,-0.07232373296380137,0,MAX_DAYS,10,6.8221611976623535,6.336943626403809,6.162265114238629,PRICE,TRAIN,2023-07
LWSA3.SA,BEAR_CALM,0.013693770725505462,1,MAX_DAYS,10,4.561046123504639,4.628977298736572,4.164553903272884,PRICE,TRAIN,2023-07
LWSA3.SA,BEAR_CALM,-0.09232777237907122,0,STOP_LOSS,6,4.609568119049072,4.189508444730545,4.189508444730545,PRICE,TRAIN,2023-07
LWSA3.SA,BEAR_CALM,-0.055702350629970664,0,MAX_DAYS,10,4.095237731933594,3.872037649154663,3.593383961505019,PRICE,TRAIN,2023-07
LWSA3.SA,BEAR_CALM,-0.03039712785149564,0,END_CLOSED,5,3.988490104675293,3.872037649154663,3.5850661072086263,PRICE,TRAIN,2023-07
MGLU3.SA,BEAR_CALM,-0.06351454500333001,0,STOP_LOSS,2,30.59989356994629,28.693075124984762,28.693075124984762,PRICE,TRAIN,2023-07
MGLU3.SA,BEAR_CALM,-0.05151453271124342,0,MAX_DAYS,10,28.874679565429688,27.421863555908203,25.969051403744707,PRICE,TRAIN,2023-07
MGLU3.SA,BEAR_CALM,-0.0012,0,MAX_DAYS,10,27.331064224243164,27.331064224243164,24.78863922396411,PRICE,TRAIN,2023-07
MGLU3.SA,BEAR_CALM,-0.10119999999999987,0,HARD_STOP,4,12.814515113830566,11.53306360244751,10.95613322559649,PRICE,TRAIN,2023-07
MGLU3.SA,BEAR_CALM,0.1365694937288072,1,END_CLOSED,7,10.358400344848633,11.78547191619873,8.806512609907697,PRICE,TRAIN,2023-07
MRVE3.SA,BULL_CALM,-0.08804284756017602,0,STOP_LOSS,6,10.380000114440918,9.478571346827916,9.478571346827916,PRICE,TRAIN,2023-07
MRVE3.SA,BEAR_CALM,0.07812010585244664,1,MAX_DAYS,10,7.059999942779541,7.619999885559082,6.298571314130511,PRICE,TRAIN,2023-07
MULT3.SA,BULL_CALM,-0.041927339214133406,0,STOP_LOSS,9,24.91634750366211,23.901570966903236,23.901570966903236,PRICE,TRAIN,2023-07
MULT3.SA,BULL_CALM,0.012488130267520915,1,MAX_DAYS,10,23.829090118408203,24.15526580810547,22.62555505605308,PRICE,TRAIN,2023-07
MULT3.SA,BEAR_CALM,-0.026797112960339285,0,MAX_DAYS,10,21.897937774658203,21.337413787841797,20.511299886051038,PRICE,TRAIN,2023-07
MULT3.SA,BEAR_CALM,-0.011731012924661187,0,MAX_DAYS,10,21.290700912475586,21.06648826599121,20.343142195647964,PRICE,TRAIN,2023-07
MULT3.SA,BEAR_CALM,0.0036415849716225704,1,MAX_DAYS,10,21.22530746459961,21.32807159423828,20.158969917684374,PRICE,TRAIN,2023-07
PETR3.SA,BULL_CALM,-0.0400771979666831,0,STOP_LOSS,7,23.89081573486328,22.962007761953455,22.962007761953455,PRICE,TRAIN,2023-07
PETR3.SA,BULL_CALM,0.05456209556601297,1,MAX_DAYS,10,23.152070999145508,24.443078994750977,22.122850636995818,PRICE,TRAIN,2023-07
PETR3.SA,BULL_CALM,0.034185008199800616,1,MAX_DAYS,10,33.91441345214844,35.11447525024414,32.274894098371746,PRICE,TEST,2023-07
PCAR3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,3,3.690000057220459,3.3210000514984133,3.227142878941127,PRICE,TRAIN,2023-07
PCAR3.SA,BEAR_CALM,0.11407373304058929,1,MAX_DAYS,10,3.4700000286102295,3.869999885559082,3.010000058582851,PRICE,TRAIN,2023-07
PCAR3.SA,BEAR_CALM,0.0026314141245932024,1,END_CLOSED,3,2.609999895095825,2.619999885559082,2.322857005255563,PRICE,TRAIN,2023-07
PETR4.SA,BULL_CALM,-0.04740569912851136,0,STOP_LOSS,7,20.775678634643555,19.815723878460574,19.815723878460574,PRICE,TRAIN,2023-07
PETR4.SA,BULL_CALM,0.06019418789073714,1,MAX_DAYS,10,20.201107025146484,21.44133758544922,19.20845339477109,PRICE,TRAIN,2023-07
PETR4.SA,BULL_CALM,0.018884498264519635,1,MAX_DAYS,10,31.571895599365234,32.20600128173828,30.16183793269123,PRICE,TEST,2023-07
PRIO3.SA,BEAR_CALM,-0.06159782544575234,0,STOP_LOSS,5,43.45000076293945,40.82571520124163,40.82571520124163,PRICE,TRAIN,2023-07
PRIO3.SA,BEAR_CALM,0.09213329634232945,1,END_CLOSED,9,41.25,45.099998474121094,38.767142159598215,PRICE,TRAIN,2023-07
RADL3.SA,BULL_CALM,-0.008630286107670936,0,MAX_DAYS,10,27.221155166625977,27.01889419555664,25.220725224145426,PRICE,TRAIN,2023-07
RADL3.SA,BEAR_CALM,0.03230838660450628,1,END_CLOSED,8,23.97261619567871,24.77589988708496,22.66330829493767,PRICE,TRAIN,2023-07
RAIZ4.SA,BULL_CALM,-0.05562182680043395,0,STOP_LOSS,2,4.1950883865356445,3.9667840129510896,3.9667840129510896,PRICE,TRAIN,2023-07
RAIZ4.SA,BULL_CALM,0.0154666497589123,1,MAX_DAYS,10,3.9953224658966064,4.061911106109619,3.728967611755214,PRICE,TRAIN,2023-07
RAIZ4.SA,BULL_CALM,0.04046673300321033,1,MAX_DAYS,10,3.4443228244781494,3.587836503982544,3.1805314873953696,PRICE,TRAIN,2023-07
RAIZ4.SA,BEAR_CALM,-0.06580416524185898,0,STOP_LOSS,8,3.140000104904175,2.937143019267491,2.937143019267491,PRICE,TRAIN,2023-07
RAIZ4.SA,BEAR_CALM,-0.05966295643514732,0,STOP_LOSS,5,3.0299999713897705,2.8528572150639127,2.8528572150639127,PRICE,TRAIN,2023-07
RAIZ4.SA,BEAR_CALM,-0.06328982014019638,0,STOP_LOSS,8,2.8299999237060547,2.654285737446376,2.654285737446376,PRICE,TRAIN,2023-07
